ir_tab,uv_tab,coincidence_tab
25.132741228718345,31.41592653589793,0.14416334838034045
23.337545426667035,33.21112233794924,0.17823334167122254
21.542349624615724,35.00631814000055,0.19636089774417598
19.747153822564414,36.80151394205186,0.20624341337325683
17.951958020513104,38.59670974410317,0.2108165036191697
16.156762218461793,40.39190554615448,0.2147677670792963
14.361566416410483,42.18710134820579,0.2173274835919824
12.566370614359172,43.982297150257104,0.2184898052009974
10.771174812307862,45.777492952308414,0.2197662660398206
8.975979010256552,47.572688754359724,0.22066768657647254
7.180783208205241,49.367884556411035,0.2213181901146036
5.385587406153931,51.163080358462345,0.22152884659347644
3.5903916041026207,52.958276160513655,0.221923019116246
1.7951958020513104,54.753471962564966,0.22222470685974244
0.0,56.548667764616276,0.22228149421829868
