lbda_tab,antiHOM_proba_tab
3.141592653589793,0.27405456711707
4.116569684014212,0.16486564398234416
5.09154671443863,0.007375027361935562
6.066523744863049,0.007196566584691665
7.041500775287467,0.008305194658648533
8.016477805711887,0.008735870828576372
8.991454836136304,0.00856011372082403
9.966431866560722,0.008820889300977141
10.941408896985141,0.009123294181910635
11.91638592740956,0.009346948093177196
12.891362957833978,0.009416158236321134
13.866339988258396,0.00965774423565582
14.841317018682815,0.009901928950993573
15.816294049107235,0.010104088287820742
16.791271079531654,0.010211890108636493
17.76624810995607,0.010383283948357969
18.74122514038049,0.010538809106178005
19.71620217080491,0.010668238491718909
20.69117920122933,0.010740489204840897
21.666156231653744,0.010841947455176713
22.641133262078164,0.010930979892705285
23.616110292502583,0.011006261896286366
24.591087322927,0.011048199625893061
25.56606435335142,0.011106881654927927
26.541041383775838,0.011157830108612845
