lbda_tab,antiHOM_proba_tab
3.141592653589793,0.35594557824040374
4.116569684014212,0.15856855989513244
5.09154671443863,0.13931286099806778
6.066523744863049,0.1363648383180751
7.041500775287467,0.1449150478821814
8.016477805711887,0.14157635290760073
8.991454836136304,0.14255876468545334
9.966431866560722,0.1436400291410485
10.941408896985141,0.14899370000286943
11.91638592740956,0.14691220436057045
12.891362957833978,0.14752244728088013
13.866339988258396,0.14808314614163784
14.841317018682815,0.15156169913400544
15.816294049107235,0.15176035458909493
16.791271079531654,0.15001951271486874
17.76624810995607,0.15028963476102916
18.74122514038049,0.15281768827188097
19.71620217080491,0.15289043603680236
20.69117920122933,0.15134708526772156
21.666156231653744,0.1515063767673454
22.641133262078164,0.15161553439361997
23.616110292502583,0.1535184507468685
24.591087322927,0.15218006926439406
25.56606435335142,0.15226869764110618
26.541041383775838,0.15238153661434126
27.516018414200257,0.1539599080068706
28.490995444624676,0.15279484465442505
