lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.116569684014212,
5.09154671443863,
6.066523744863049,
7.041500775287467,
8.016477805711887,
8.991454836136304,
9.966431866560722,
10.941408896985141,
11.91638592740956,
12.891362957833978,
13.866339988258396,
14.841317018682815,
15.816294049107235,0.018403286526485832
16.791271079531654,0.1592227072448663
17.76624810995607,0.23324036798024933
18.74122514038049,0.27035854611051846
19.71620217080491,0.2892820475126832
20.69117920122933,0.3052646138895278
21.666156231653744,0.3165909821401164
22.641133262078164,0.3249700470123533
23.616110292502583,0.3297762701750354
24.591087322927,0.3350002230365238
25.56606435335142,0.3391592727913972
26.541041383775838,0.342524012160188
27.516018414200257,0.34433427816966755
28.490995444624676,0.34672123209551586
29.465972475049092,0.34872300883088614
30.44094950547351,0.35041806208330073
31.41592653589793,0.3518660136928292
