lbda_tab,antiHOM_proba_tab
3.141592653589793,0.25024832598196034
4.116569684014212,0.2781015298415178
5.09154671443863,0.30751649969231154
6.066523744863049,0.3192987900963977
7.041500775287467,0.31998044244600143
8.016477805711887,0.327552296240718
8.991454836136304,0.33894478649554277
9.966431866560722,0.34269372177329777
10.941408896985141,0.34083087354408187
11.91638592740956,0.3432968163682332
12.891362957833978,0.3491337034426697
13.866339988258396,0.35031846185460314
14.841317018682815,0.34756977412595513
15.816294049107235,0.34843505261912844
16.791271079531654,0.3524095884363172
17.76624810995607,0.3528292090930782
18.74122514038049,0.3501862305373569
19.71620217080491,0.3505972237349624
20.69117920122933,0.35368169691282375
21.666156231653744,0.3538564078332269
22.641133262078164,0.35148358372380517
23.616110292502583,0.35173399596067856
24.591087322927,0.3542620893528752
25.56606435335142,0.35436597556170446
26.541041383775838,0.35227221239507844
