lbda_tab,antiHOM_proba_tab
3.141592653589793,0.35595691413111985
4.116569684014212,0.15857572244931645
5.09154671443863,0.13932148945854064
6.066523744863049,0.13637548761477733
7.041500775287467,0.14492876969289226
8.016477805711887,0.14159042042684988
8.991454836136304,0.14257332418336938
9.966431866560722,0.1436539795406283
10.941408896985141,0.14900664315493092
11.91638592740956,0.1469219852187037
12.891362957833978,0.14752777583122034
13.866339988258396,0.14808221671993296
14.841317018682815,0.15155286331454393
15.816294049107235,0.1517407297608921
16.791271079531654,0.14998851205477
17.76624810995607,0.15024307950690352
18.74122514038049,0.1527516456835354
19.71620217080491,0.1528019189188862
20.69117920122933,0.15123733453474308
21.666156231653744,0.1513671254462411
22.641133262078164,0.15144233659776396
23.616110292502583,0.15330299208430678
24.591087322927,0.1519292588398718
25.56606435335142,0.15196854289969647
26.541041383775838,0.15202573005175252
27.516018414200257,0.15353548135231582
28.490995444624676,0.1523155306896841
