photon_frequency_tab,final_reflection_tab
18.84955592153876,0.12720545594518
20.64475172359007,0.05794737778386415
22.43994752564138,0.013715851893503911
24.23514332769269,0.021519892276290208
26.030339129744,0.11578441329815198
27.82553493179531,0.3193344888153429
29.62073073384662,0.6065644955872829
31.41592653589793,0.8694136616335608
33.21112233794924,0.9626456120387471
35.00631814000055,0.8315959809734348
36.80151394205186,0.5662749382347126
38.59670974410317,0.3034737062995613
40.39190554615448,0.12193813860569219
42.18710134820579,0.030823826796685713
43.982297150257104,0.005151401126793176
