lbda_tab,antiHOM_proba_tab
3.141592653589793,0.2403881091091103
4.116569684014212,0.14439136704923208
5.09154671443863,0.08711800869829234
6.066523744863049,0.05456468977338628
7.041500775287467,0.03634605524187225
8.016477805711887,0.026012096743786482
8.991454836136304,0.02001681319114218
9.966431866560722,0.016376572678230953
10.941408896985141,0.014251891175981305
11.91638592740956,0.013000250796812614
12.891362957833978,0.012306764240849694
13.866339988258396,0.011866412974218643
14.841317018682815,0.01172472109649803
15.816294049107235,0.011675483323841843
16.791271079531654,0.01166218987649195
17.76624810995607,0.01161040382253709
18.74122514038049,0.011618706065338703
19.71620217080491,0.011623642922602057
20.69117920122933,0.011625572711607428
21.666156231653744,0.011601707421140101
22.641133262078164,0.011603495447974538
