lbda_tab,antiHOM_proba_tab
3.141592653589793,
4.116569684014212,
5.09154671443863,
6.066523744863049,0.490403192838056
7.041500775287467,0.2797817804493141
8.016477805711887,0.22922114425587
8.991454836136304,0.19695267358048904
9.966431866560722,0.1803346983881972
10.941408896985141,0.17080538623150587
11.91638592740956,0.16840971061587115
12.891362957833978,0.1639553691928725
13.866339988258396,0.16093318320589828
14.841317018682815,0.15881614074736194
15.816294049107235,0.15901940317447463
16.791271079531654,0.15767553009470908
17.76624810995607,0.15666075115703865
18.74122514038049,0.15588457038502526
19.71620217080491,0.15634196571727835
20.69117920122933,0.15576956641028267
21.666156231653744,0.15531831683464167
22.641133262078164,0.1549633405848145
23.616110292502583,0.15540308724899637
24.591087322927,0.15512870951537078
25.56606435335142,0.15491562205168882
26.541041383775838,0.15475468180593824
27.516018414200257,0.15515543387489045
28.490995444624676,0.15504025575606675
29.465972475049092,0.15496422878543864
30.44094950547351,0.1549234227242582
31.41592653589793,0.15491473708128994
