lbda_tab,antiHOM_proba_tab
3.141592653589793,0.05021539656743661
4.116569684014212,0.0716626950860044
5.09154671443863,0.08323263136787143
6.066523744863049,0.10300622188930093
7.041500775287467,0.11355854711303172
8.016477805711887,0.12160532018470428
8.991454836136304,0.12378249999796323
9.966431866560722,0.13262759046912348
10.941408896985141,0.13662924264081405
11.91638592740956,0.1397990382179573
12.891362957833978,0.13976045200155793
13.866339988258396,0.1418978084443422
14.841317018682815,0.1457372992981616
15.816294049107235,0.14697140673180548
16.791271079531654,0.1458943372558728
17.76624810995607,0.14677938324245188
18.74122514038049,0.14935746256358184
19.71620217080491,0.14991221684151834
20.69117920122933,0.1486193678556363
21.666156231653744,0.14907879032812993
22.641133262078164,0.15104637847381983
23.616110292502583,0.15132572261857963
24.591087322927,0.15155654944176378
25.56606435335142,0.1503368614456483
