ir_tab,uv_tab,coincidence_tab
21.991148575128552,28.274333882308138,0.14819147648391806
20.420352248333657,29.845130209103033,0.48753610253645013
18.84955592153876,31.41592653589793,0.5076821239636231
17.27875959474386,32.98672286269283,0.5020506936629074
15.707963267948966,34.55751918948772,0.5005928376497155
14.137166941154069,36.12831551628262,0.504338637845805
12.566370614359172,37.69911184307752,0.5066398071520034
10.995574287564276,39.269908169872416,0.5060081344420846
9.42477796076938,40.840704496667314,0.5073705384464566
7.853981633974485,42.411500823462205,0.5069686734887082
6.283185307179586,43.982297150257104,0.5078896605132328
4.7123889803846915,45.553093477052,0.5076145625410219
3.141592653589793,47.12388980384689,0.5082751492843011
1.5707963267948948,48.6946861306418,0.5080656475548311
0.0,50.26548245743669,0.5085557655577497
