ir_tab,uv_tab,coincidence_tab
26.70353755551324,32.98672286269283,0.7519387105926747
24.796142015833723,34.89411840237234,0.2753528029425211
22.888746476154203,36.80151394205186,0.23378779613256434
20.98135093647469,38.708909481731375,0.2219987340148632
19.07395539679517,40.616305021410895,0.22155735658487202
17.166559857115654,42.52370056109041,0.22190812249857317
15.259164317436138,44.43109610076993,0.22234869321461231
13.351768777756618,46.33849164044945,0.22271958822676532
11.444373238077105,48.24588718012896,0.22300055932261528
9.536977698397585,50.15328271980848,0.22250151053115863
7.629582158718069,52.060678259488,0.2227634068085415
5.722186619038553,53.96807379916751,0.22295717598452097
3.8147910793590363,55.875469338847026,0.22310204285049315
1.90739553967952,57.782864878526546,0.22321137050514492
0.0,59.690260418206066,0.2215660824018718
