ir_tab,uv_tab,coincidence_tab
3.141592653589793,9.42477796076938,
3.141592653589793,15.483563792692552,
3.141592653589793,21.542349624615724,
3.141592653589793,27.601135456538895,
3.141592653589793,33.65992128846207,0.5006515356656115
3.141592653589793,39.71870712038525,0.5095828994512106
3.141592653589793,45.77749295230841,0.5072656728736811
3.141592653589793,51.83627878423158,0.5072160650336003
3.141592653589793,57.895064616154755,0.507616185513106
3.141592653589793,63.95385044807793,0.508458286875367
3.141592653589793,70.0126362800011,0.5109204956489577
3.141592653589793,76.07142211192428,0.5116180198254636
3.141592653589793,82.13020794384744,0.5123145980221702
3.141592653589793,88.18899377577061,0.5129924588648229
3.141592653589793,94.24777960769379,0.5146291677112955
