ir_tab,uv_tab,coincidence_tab
23.56194490192345,29.845130209103036,0.07663086945641928
21.878948837500346,31.52812627352614,0.2009555281523206
20.195952773077245,33.21112233794924,0.27800913848945497
18.512956708654137,34.89411840237235,0.3213047490439236
16.829960644231036,36.57711446679545,0.35391349486640683
15.146964579807932,38.26011053121856,0.37603625338193186
13.463968515384828,39.94310659564166,0.39286340873249603
11.780972450961725,41.62610266006476,0.40677853357574045
10.097976386538619,43.30909872448787,0.4169351545023832
8.414980322115518,44.99209478891097,0.4257758008771708
6.731984257692414,46.67509085333407,0.43255266780764917
5.0489881932693095,48.35808691775718,0.43830034205082524
3.365992128846205,50.041082982180285,0.44359863379886133
1.6829960644231008,51.724079046603386,0.44785875454139157
0.0,53.40707511102649,0.4518721809494046
