ir_tab,uv_tab,coincidence_tab
23.56194490192345,29.845130209103036,0.4882756767986993
21.878948837500346,31.52812627352614,0.48638667606872865
20.195952773077245,33.21112233794924,0.4958951995772977
18.512956708654137,34.89411840237235,0.49849409216390733
16.829960644231036,36.57711446679545,0.5029683135125599
15.146964579807932,38.26011053121856,0.504123189435702
13.463968515384828,39.94310659564166,0.5049602382251903
11.780972450961725,41.62610266006476,0.5064545964257583
10.097976386538619,43.30909872448787,0.5067735460499909
8.414980322115518,44.99209478891097,0.5076164184812008
6.731984257692414,46.67509085333407,0.5077492750568762
5.0489881932693095,48.35808691775718,0.5078675182425626
3.365992128846205,50.041082982180285,0.5083270424296183
1.6829960644231008,51.724079046603386,0.508374346813544
0.0,53.40707511102649,0.5086898240011997
