ir_tab,uv_tab,coincidence_tab
12.566370614359172,13.823007675795091,
12.566370614359172,16.59627567344677,
12.566370614359172,19.369543671098448,
12.566370614359172,22.142811668750127,
12.566370614359172,24.916079666401806,
12.566370614359172,27.689347664053486,0.04304902641448262
12.566370614359172,30.462615661705165,0.03585103762740957
12.566370614359172,33.235883659356844,0.039826087942230456
12.566370614359172,36.00915165700852,0.044554447880483586
12.566370614359172,38.7824196546602,0.04741902730551355
12.566370614359172,41.55568765231188,0.05120442335167189
12.566370614359172,44.32895564996356,0.05424363952383055
12.566370614359172,47.10222364761523,0.05677355444552171
12.566370614359172,49.87549164526691,0.05890936639010601
12.566370614359172,52.64875964291859,0.060735465793060016
12.566370614359172,55.42202764057027,0.06308479187078313
12.566370614359172,58.19529563822195,0.06447955994771297
12.566370614359172,60.96856363587363,0.06576998434670508
12.566370614359172,63.74183163352531,0.0669891982877784
12.566370614359172,66.515099631177,0.06815187761888518
12.566370614359172,69.28836762882867,0.06929135967302232
12.566370614359172,72.06163562648035,0.0704296763552327
12.566370614359172,74.83490362413202,0.07156425039334585
12.566370614359172,77.60817162178371,0.07273352401354408
12.566370614359172,80.38143961943538,0.07392631547627077
12.566370614359172,83.15470761708707,0.07517013524689858
12.566370614359172,85.92797561473874,0.07645026175576022
12.566370614359172,88.70124361239043,0.07777903054192259
12.566370614359172,91.4745116100421,0.0791597801203979
12.566370614359172,94.24777960769379,0.08102019177128333
