ir_tab,uv_tab,coincidence_tab
18.84955592153876,25.132741228718345,
17.503159070000276,26.479138080256828,
16.156762218461793,27.82553493179531,
14.81036536692331,29.171931783333793,
13.463968515384828,30.518328634872276,
12.117571663846345,31.86472548641076,0.4857138542750506
10.771174812307862,33.21112233794924,0.9089302413092375
9.42477796076938,34.55751918948772,0.939570844274078
8.078381109230897,35.90391604102621,0.9498481697579768
6.731984257692414,37.25031289256469,0.9527562322758973
5.385587406153931,38.59670974410317,0.953758860217179
4.039190554615448,39.94310659564165,0.9540553675312005
2.6927937030769655,41.28950344718014,0.9541567433925202
1.3463968515384828,42.635900298718624,0.9541468701777707
0.0,43.982297150257104,0.9541087234155181
